,Combo_ID,huc8,Date,DTW,DTW_meters,DTW_Category,Decade
1338421,552870,15060202,1996-02-01,125.0,38.1,Deep (10-61m),1990
1345348,555085,15060202,1996-03-01,80.0,24.384,Deep (10-61m),1990
1352259,551944,15060202,1996-04-01,40.0,12.192,Deep (10-61m),1990
1352269,555482,15060202,1996-04-01,13.0,3.9624,Very Shallow (2-5m),1990
1359194,557260,15060202,1996-05-01,10.0,3.048,Very Shallow (2-5m),1990
1359195,557261,15060202,1996-05-01,10.0,3.048,Very Shallow (2-5m),1990
1359196,557881,15060202,1996-05-01,35.0,10.668000000000001,Deep (10-61m),1990
1373038,558552,15060202,1996-07-01,79.0,24.0792,Deep (10-61m),1990
1373039,558627,15060202,1996-07-01,50.0,15.24,Deep (10-61m),1990
1373040,559051,15060202,1996-07-01,40.0,12.192,Deep (10-61m),1990
1379961,559095,15060202,1996-08-01,65.0,19.812,Deep (10-61m),1990
1386870,556207,15060202,1996-09-01,92.0,28.041600000000003,Deep (10-61m),1990
1391896,345612111385201,15060202,1996-10-01,134.0,40.8432,Deep (10-61m),1990
1395820,629124,15060202,1996-10-01,47.7,14.538960000000001,Deep (10-61m),1990
1414570,560744,15060202,1997-01-01,20.0,6.096,Shallow (5-10m),1990
1414572,560927,15060202,1997-01-01,25.0,7.62,Shallow (5-10m),1990
1421484,560382,15060202,1997-02-01,5.0,1.524,Near Surface (<2m),1990
1421485,560385,15060202,1997-02-01,5.0,1.524,Near Surface (<2m),1990
1421486,560386,15060202,1997-02-01,5.0,1.524,Near Surface (<2m),1990
1421487,560387,15060202,1997-02-01,5.0,1.524,Near Surface (<2m),1990
1421488,560388,15060202,1997-02-01,5.0,1.524,Near Surface (<2m),1990
1421489,560389,15060202,1997-02-01,5.0,1.524,Near Surface (<2m),1990
1421491,560926,15060202,1997-02-01,25.0,7.62,Shallow (5-10m),1990
1421494,561115,15060202,1997-02-01,55.0,16.764,Deep (10-61m),1990
1428413,561008,15060202,1997-03-01,45.0,13.716000000000001,Deep (10-61m),1990
1428415,561120,15060202,1997-03-01,20.0,6.096,Shallow (5-10m),1990
1449179,561842,15060202,1997-06-01,0.0,0.0,Near Surface (<2m),1990
1466278,802031,15060202,1997-08-01,60.0,18.288,Deep (10-61m),1990
1469944,563022,15060202,1997-09-01,14.0,4.2672,Very Shallow (2-5m),1990
1469945,563024,15060202,1997-09-01,16.0,4.8768,Very Shallow (2-5m),1990
1469947,564133,15060202,1997-09-01,0.0,0.0,Near Surface (<2m),1990
1469948,564417,15060202,1997-09-01,10.0,3.048,Very Shallow (2-5m),1990
1469949,564418,15060202,1997-09-01,12.0,3.6576000000000004,Very Shallow (2-5m),1990
1469950,564585,15060202,1997-09-01,60.0,18.288,Deep (10-61m),1990
1474936,345612111385201,15060202,1997-10-01,131.2,39.98976,Deep (10-61m),1990
1478860,629124,15060202,1997-10-01,48.5,14.7828,Deep (10-61m),1990
1490942,564823,15060202,1997-12-01,90.0,27.432000000000002,Deep (10-61m),1990
1518629,567000,15060202,1998-04-01,10.0,3.048,Very Shallow (2-5m),1990
1525550,567326,15060202,1998-05-01,10.0,3.048,Very Shallow (2-5m),1990
1525557,568341,15060202,1998-05-01,27.0,8.2296,Shallow (5-10m),1990
1557976,345612111385201,15060202,1998-10-01,126.5,38.5572,Deep (10-61m),1990
1560159,568973,15060202,1998-10-01,31.0,9.4488,Shallow (5-10m),1990
1561900,629124,15060202,1998-10-01,49.5,15.0876,Deep (10-61m),1990
1574024,571343,15060202,1998-12-01,90.0,27.432000000000002,Deep (10-61m),1990
1587870,572434,15060202,1999-02-01,40.0,12.192,Deep (10-61m),1990
1589565,625107,15060202,1999-02-01,44.4,13.53312,Deep (10-61m),1990
1594789,572433,15060202,1999-03-01,60.0,18.288,Deep (10-61m),1990
1599474,344055111551001,15060202,1999-04-01,24.5,7.4676,Shallow (5-10m),1990
1599496,345612111385201,15060202,1999-04-01,111.6,34.01568,Deep (10-61m),1990
1599846,504640,15060202,1999-04-01,59.0,17.9832,Deep (10-61m),1990
1600350,519647,15060202,1999-04-01,48.1,14.66088,Deep (10-61m),1990
1600379,522852,15060202,1999-04-01,21.9,6.67512,Shallow (5-10m),1990
1600380,522853,15060202,1999-04-01,8.8,2.68224,Very Shallow (2-5m),1990
1600788,532240,15060202,1999-04-01,19.2,5.8521600000000005,Shallow (5-10m),1990
1602333,603340,15060202,1999-04-01,38.0,11.5824,Deep (10-61m),1990
1603404,625103,15060202,1999-04-01,5.3,1.61544,Near Surface (<2m),1990
1603409,627282,15060202,1999-04-01,25.4,7.74192,Shallow (5-10m),1990
1603411,627298,15060202,1999-04-01,8.0,2.4384,Very Shallow (2-5m),1990
1603420,629124,15060202,1999-04-01,36.7,11.186160000000001,Deep (10-61m),1990
1603423,629577,15060202,1999-04-01,50.1,15.270480000000001,Deep (10-61m),1990
1604605,646511,15060202,1999-04-01,24.0,7.315200000000001,Shallow (5-10m),1990
1604968,802600,15060202,1999-04-01,57.6,17.55648,Deep (10-61m),1990
1629394,573717,15060202,1999-08-01,62.0,18.8976,Deep (10-61m),1990
1629403,575098,15060202,1999-08-01,17.0,5.1816,Shallow (5-10m),1990
1629407,576927,15060202,1999-08-01,20.0,6.096,Shallow (5-10m),1990
1641016,345612111385201,15060202,1999-10-01,104.0,31.6992,Deep (10-61m),1990
1643853,603340,15060202,1999-10-01,41.5,12.6492,Deep (10-61m),1990
1644929,627282,15060202,1999-10-01,83.3,25.38984,Deep (10-61m),1990
1644940,629124,15060202,1999-10-01,45.3,13.80744,Deep (10-61m),1990
1645438,632375,15060202,1999-10-01,52.2,15.910560000000002,Deep (10-61m),1990
1671148,578202,15060202,2000-02-01,70.0,21.336000000000002,Deep (10-61m),2000
1671149,578216,15060202,2000-02-01,45.0,13.716000000000001,Deep (10-61m),2000
1684995,580463,15060202,2000-04-01,65.0,19.812,Deep (10-61m),2000
1691916,580470,15060202,2000-05-01,32.0,9.7536,Shallow (5-10m),2000
1691919,580736,15060202,2000-05-01,22.0,6.7056000000000004,Shallow (5-10m),2000
1698841,580983,15060202,2000-06-01,40.0,12.192,Deep (10-61m),2000
1705760,580905,15060202,2000-07-01,50.0,15.24,Deep (10-61m),2000
1705762,581629,15060202,2000-07-01,40.0,12.192,Deep (10-61m),2000
1733451,584084,15060202,2000-11-01,9.0,2.7432000000000003,Very Shallow (2-5m),2000
1733452,584085,15060202,2000-11-01,9.0,2.7432000000000003,Very Shallow (2-5m),2000
1740350,578643,15060202,2000-12-01,130.0,39.624,Deep (10-61m),2000
1740373,584291,15060202,2000-12-01,30.0,9.144,Shallow (5-10m),2000
1740374,584292,15060202,2000-12-01,23.0,7.010400000000001,Shallow (5-10m),2000
1747298,585192,15060202,2001-01-01,40.0,12.192,Deep (10-61m),2000
1761137,585169,15060202,2001-03-01,24.0,7.315200000000001,Shallow (5-10m),2000
1761141,585586,15060202,2001-03-01,32.0,9.7536,Shallow (5-10m),2000
1761142,585587,15060202,2001-03-01,32.0,9.7536,Shallow (5-10m),2000
1761143,585588,15060202,2001-03-01,32.0,9.7536,Shallow (5-10m),2000
1761145,585590,15060202,2001-03-01,32.0,9.7536,Shallow (5-10m),2000
1761493,603340,15060202,2001-03-01,37.7,11.490960000000001,Deep (10-61m),2000
1762565,625107,15060202,2001-03-01,49.3,15.02664,Deep (10-61m),2000
1762569,627282,15060202,2001-03-01,28.3,8.62584,Shallow (5-10m),2000
1762580,629124,15060202,2001-03-01,42.5,12.954,Deep (10-61m),2000
1763078,632375,15060202,2001-03-01,43.1,13.136880000000001,Deep (10-61m),2000
1768064,585589,15060202,2001-04-01,32.0,9.7536,Shallow (5-10m),2000
1775011,586106,15060202,2001-05-01,32.0,9.7536,Shallow (5-10m),2000
1775018,586864,15060202,2001-05-01,6.0,1.8288000000000002,Near Surface (<2m),2000
1781936,586782,15060202,2001-06-01,62.0,18.8976,Deep (10-61m),2000
1802695,586629,15060202,2001-09-01,42.0,12.8016,Deep (10-61m),2000
1809570,583687,15060202,2001-10-01,78.0,23.7744,Deep (10-61m),2000
1809612,586300,15060202,2001-10-01,25.0,7.62,Shallow (5-10m),2000
1830392,590219,15060202,2002-01-01,38.0,11.5824,Deep (10-61m),2000
1830394,590663,15060202,2002-01-01,15.0,4.572,Very Shallow (2-5m),2000
1842580,522853,15060202,2002-03-01,11.0,3.3528000000000002,Very Shallow (2-5m),2000
1844478,591263,15060202,2002-03-01,30.0,9.144,Shallow (5-10m),2000
1844533,603340,15060202,2002-03-01,42.7,13.014960000000002,Deep (10-61m),2000
1845620,629124,15060202,2002-03-01,52.6,16.03248,Deep (10-61m),2000
1846118,632375,15060202,2002-03-01,51.1,15.575280000000001,Deep (10-61m),2000
1851397,591262,15060202,2002-04-01,40.0,12.192,Deep (10-61m),2000
1852525,625107,15060202,2002-04-01,51.4,15.66672,Deep (10-61m),2000
1886001,593242,15060202,2002-09-01,15.0,4.572,Very Shallow (2-5m),2000
1886002,593710,15060202,2002-09-01,93.0,28.346400000000003,Deep (10-61m),2000
1886003,593715,15060202,2002-09-01,25.0,7.62,Shallow (5-10m),2000
1899849,595814,15060202,2002-11-01,13.0,3.9624,Very Shallow (2-5m),2000
1913413,586302,15060202,2003-01-01,51.0,15.5448,Deep (10-61m),2000
1927573,603340,15060202,2003-03-01,43.55,13.27404,Deep (10-61m),2000
1928645,625107,15060202,2003-03-01,50.5,15.3924,Deep (10-61m),2000
1928649,627282,15060202,2003-03-01,27.54,8.394192,Shallow (5-10m),2000
1928660,629124,15060202,2003-03-01,46.8,14.26464,Deep (10-61m),2000
1929158,632375,15060202,2003-03-01,53.95,16.44396,Deep (10-61m),2000
1948293,597761,15060202,2003-06-01,60.0,18.288,Deep (10-61m),2000
1979242,200174,15060202,2003-11-01,48.0,14.630400000000002,Deep (10-61m),2000
1993084,201373,15060202,2004-01-01,60.0,18.288,Deep (10-61m),2000
2010576,599713,15060202,2004-03-01,22.0,6.7056000000000004,Shallow (5-10m),2000
2013843,201062,15060202,2004-04-01,109.0,33.2232,Deep (10-61m),2000
2015046,504640,15060202,2004-04-01,58.8,17.92224,Deep (10-61m),2000
2015550,519647,15060202,2004-04-01,51.98,15.843504,Deep (10-61m),2000
2015580,522853,15060202,2004-04-01,9.3,2.8346400000000003,Very Shallow (2-5m),2000
2015988,532240,15060202,2004-04-01,23.9,7.28472,Shallow (5-10m),2000
2017533,603340,15060202,2004-04-01,44.2,13.472160000000002,Deep (10-61m),2000
2018604,625103,15060202,2004-04-01,5.7,1.7373600000000002,Near Surface (<2m),2000
2018609,627282,15060202,2004-04-01,29.4,8.96112,Shallow (5-10m),2000
2018620,629124,15060202,2004-04-01,47.2,14.386560000000001,Deep (10-61m),2000
2018623,629577,15060202,2004-04-01,53.0,16.154400000000003,Deep (10-61m),2000
2019118,632375,15060202,2004-04-01,75.0,22.86,Deep (10-61m),2000
2019805,646511,15060202,2004-04-01,25.17,7.671816000000001,Shallow (5-10m),2000
2020168,802600,15060202,2004-04-01,55.96,17.056608,Deep (10-61m),2000
2054840,900878,15060202,2004-09-01,56.0,17.0688,Deep (10-61m),2000
2091700,522853,15060202,2005-03-01,7.8,2.37744,Very Shallow (2-5m),2000
2093653,603340,15060202,2005-03-01,10.7,3.26136,Very Shallow (2-5m),2000
2094725,625107,15060202,2005-03-01,17.0,5.1816,Shallow (5-10m),2000
2094729,627282,15060202,2005-03-01,26.5,8.077200000000001,Shallow (5-10m),2000
2094740,629124,15060202,2005-03-01,33.0,10.0584,Deep (10-61m),2000
2095238,632375,15060202,2005-03-01,63.2,19.263360000000002,Deep (10-61m),2000
2117122,902385,15060202,2005-06-01,105.0,32.004000000000005,Deep (10-61m),2000
2124575,207686,15060202,2005-08-01,18.0,5.486400000000001,Shallow (5-10m),2000
2130963,902834,15060202,2005-08-01,76.0,23.1648,Deep (10-61m),2000
2131489,205700,15060202,2005-09-01,26.0,7.9248,Shallow (5-10m),2000
2167820,522853,15060202,2006-02-01,10.4,3.1699200000000003,Very Shallow (2-5m),2000
2170845,625107,15060202,2006-02-01,38.8,11.82624,Deep (10-61m),2000
2170860,629124,15060202,2006-02-01,46.3,14.11224,Deep (10-61m),2000
2177769,627282,15060202,2006-03-01,29.0,8.8392,Shallow (5-10m),2000
2178278,632375,15060202,2006-03-01,118.7,36.17976,Deep (10-61m),2000
2180130,210739,15060202,2006-04-01,133.0,40.5384,Deep (10-61m),2000
2221656,213577,15060202,2006-10-01,68.0,20.7264,Deep (10-61m),2000
2228065,905697,15060202,2006-10-01,11.0,3.3528000000000002,Very Shallow (2-5m),2000
2228575,213083,15060202,2006-11-01,1.0,0.3048,Near Surface (<2m),2000
2241907,906143,15060202,2006-12-01,18.0,5.486400000000001,Shallow (5-10m),2000
2248828,906162,15060202,2007-01-01,12.0,3.6576000000000004,Very Shallow (2-5m),2000
2253885,625107,15060202,2007-02-01,42.8,13.04544,Deep (10-61m),2000
2255749,906165,15060202,2007-02-01,5.0,1.524,Near Surface (<2m),2000
2257780,522853,15060202,2007-03-01,10.8,3.2918400000000005,Very Shallow (2-5m),2000
2259733,603340,15060202,2007-03-01,38.2,11.643360000000001,Deep (10-61m),2000
2260809,627282,15060202,2007-03-01,28.8,8.77824,Shallow (5-10m),2000
2260820,629124,15060202,2007-03-01,43.0,13.1064,Deep (10-61m),2000
2290859,216283,15060202,2007-08-01,18.0,5.486400000000001,Shallow (5-10m),2000
2297274,907101,15060202,2007-08-01,107.0,32.6136,Deep (10-61m),2000
2311116,907530,15060202,2007-10-01,48.0,14.630400000000002,Deep (10-61m),2000
2324958,908089,15060202,2007-12-01,19.0,5.7912,Shallow (5-10m),2000
2332380,217115,15060202,2008-02-01,20.0,6.096,Shallow (5-10m),2000
2339301,217120,15060202,2008-03-01,21.0,6.4008,Shallow (5-10m),2000
2340820,522853,15060202,2008-03-01,9.2,2.80416,Very Shallow (2-5m),2000
2342773,603340,15060202,2008-03-01,29.01,8.842248000000001,Shallow (5-10m),2000
2343849,627282,15060202,2008-03-01,32.0,9.7536,Shallow (5-10m),2000
2343860,629124,15060202,2008-03-01,37.8,11.52144,Deep (10-61m),2000
2345720,908471,15060202,2008-03-01,95.0,28.956000000000003,Deep (10-61m),2000
2394662,217692,15060202,2008-11-01,67.0,20.4216,Deep (10-61m),2000
2408002,909598,15060202,2008-12-01,8.0,2.4384,Very Shallow (2-5m),2000
2422983,351646111571501,15060202,2009-03-01,1.7,0.5181600000000001,Near Surface (<2m),2000
2423860,522853,15060202,2009-03-01,10.7,3.26136,Very Shallow (2-5m),2000
2425813,603340,15060202,2009-03-01,38.2,11.643360000000001,Deep (10-61m),2000
2426885,625107,15060202,2009-03-01,38.3,11.67384,Deep (10-61m),2000
2426889,627282,15060202,2009-03-01,32.8,9.99744,Shallow (5-10m),2000
2426890,627297,15060202,2009-03-01,10.87,3.313176,Very Shallow (2-5m),2000
2426900,629124,15060202,2009-03-01,38.8,11.82624,Deep (10-61m),2000
2427392,631817,15060202,2009-03-01,25.4,7.74192,Shallow (5-10m),2000
2428448,802600,15060202,2009-03-01,53.8,16.39824,Deep (10-61m),2000
2435005,646511,15060202,2009-04-01,22.9,6.97992,Shallow (5-10m),2000
2506900,522853,15060202,2010-03-01,8.0,2.4384,Very Shallow (2-5m),2010
2508853,603340,15060202,2010-03-01,14.4,4.38912,Very Shallow (2-5m),2010
2509925,625107,15060202,2010-03-01,14.9,4.54152,Very Shallow (2-5m),2010
2509929,627282,15060202,2010-03-01,42.6,12.984480000000001,Deep (10-61m),2010
2509940,629124,15060202,2010-03-01,34.2,10.42416,Deep (10-61m),2010
2551445,625107,15060202,2010-09-01,29.9,9.11352,Shallow (5-10m),2010
2589940,522853,15060202,2011-03-01,9.8,2.9870400000000004,Very Shallow (2-5m),2010
2591893,603340,15060202,2011-03-01,33.0,10.0584,Deep (10-61m),2010
2592965,625107,15060202,2011-03-01,34.0,10.3632,Deep (10-61m),2010
2592969,627282,15060202,2011-03-01,28.9,8.80872,Shallow (5-10m),2010
2592980,629124,15060202,2011-03-01,39.9,12.16152,Deep (10-61m),2010
2615610,912970,15060202,2011-06-01,23.0,7.010400000000001,Shallow (5-10m),2010
2672980,522853,15060202,2012-03-01,11.0,3.3528000000000002,Very Shallow (2-5m),2010
2674933,603340,15060202,2012-03-01,40.1,12.222480000000001,Deep (10-61m),2010
2676005,625107,15060202,2012-03-01,40.84,12.448032000000001,Deep (10-61m),2010
2676009,627282,15060202,2012-03-01,31.7,9.66216,Shallow (5-10m),2010
2676020,629124,15060202,2012-03-01,42.7,13.014960000000002,Deep (10-61m),2010
2684815,914245,15060202,2012-04-01,16.0,4.8768,Very Shallow (2-5m),2010
2685929,344912112264801,15060202,2012-05-01,3.1,0.94488,Near Surface (<2m),2010
2691732,914242,15060202,2012-05-01,15.0,4.572,Very Shallow (2-5m),2010
2691733,914243,15060202,2012-05-01,15.0,4.572,Very Shallow (2-5m),2010
2691734,914244,15060202,2012-05-01,15.0,4.572,Very Shallow (2-5m),2010
2748209,344912112264801,15060202,2013-02-01,2.8,0.85344,Near Surface (<2m),2010
2756020,522853,15060202,2013-03-01,9.1,2.77368,Very Shallow (2-5m),2010
2757973,603340,15060202,2013-03-01,41.5,12.6492,Deep (10-61m),2010
2759045,625107,15060202,2013-03-01,43.5,13.2588,Deep (10-61m),2010
2759049,627282,15060202,2013-03-01,31.4,9.57072,Shallow (5-10m),2010
2759060,629124,15060202,2013-03-01,45.1,13.746480000000002,Deep (10-61m),2010
2779805,625107,15060202,2013-06-01,44.7,13.62456,Deep (10-61m),2010
2789729,344912112264801,15060202,2013-08-01,3.4,1.0363200000000001,Near Surface (<2m),2010
2831249,344912112264801,15060202,2014-02-01,3.2,0.9753600000000001,Near Surface (<2m),2010
2839060,522853,15060202,2014-03-01,10.3,3.1394400000000005,Very Shallow (2-5m),2010
2841013,603340,15060202,2014-03-01,42.1,12.832080000000001,Deep (10-61m),2010
2842085,625107,15060202,2014-03-01,45.6,13.898880000000002,Deep (10-61m),2010
2842089,627282,15060202,2014-03-01,31.3,9.54024,Shallow (5-10m),2010
2842100,629124,15060202,2014-03-01,52.7,16.06296,Deep (10-61m),2010
2844471,223304,15060202,2014-04-01,43.0,13.1064,Deep (10-61m),2010
2872769,344912112264801,15060202,2014-08-01,3.3,1.00584,Near Surface (<2m),2010
2921209,344912112264801,15060202,2015-03-01,3.5,1.0668,Near Surface (<2m),2010
2922100,522853,15060202,2015-03-01,10.4,3.1699200000000003,Very Shallow (2-5m),2010
2925125,625107,15060202,2015-03-01,47.8,14.56944,Deep (10-61m),2010
2925129,627282,15060202,2015-03-01,28.7,8.74776,Shallow (5-10m),2010
2925140,629124,15060202,2015-03-01,45.4,13.83792,Deep (10-61m),2010
2948386,225050,15060202,2015-07-01,11.0,3.3528000000000002,Very Shallow (2-5m),2010
2955809,344912112264801,15060202,2015-08-01,3.8,1.15824,Near Surface (<2m),2010
2959709,620458,15060202,2015-08-01,73.3,22.34184,Deep (10-61m),2010
2980469,620458,15060202,2015-11-01,72.0,21.945600000000002,Deep (10-61m),2010
3004249,344912112264801,15060202,2016-03-01,3.3,1.00584,Near Surface (<2m),2010
3005140,522853,15060202,2016-03-01,11.9,3.62712,Very Shallow (2-5m),2010
3007093,603340,15060202,2016-03-01,42.6,12.984480000000001,Deep (10-61m),2010
3008149,620458,15060202,2016-03-01,72.4,22.067520000000002,Deep (10-61m),2010
3008169,627282,15060202,2016-03-01,28.7,8.74776,Shallow (5-10m),2010
3008180,629124,15060202,2016-03-01,43.6,13.289280000000002,Deep (10-61m),2010
3021989,620458,15060202,2016-05-01,72.7,22.15896,Deep (10-61m),2010
3030930,919625,15060202,2016-06-01,15.0,4.572,Very Shallow (2-5m),2010
3038849,344912112264801,15060202,2016-08-01,3.3,1.00584,Near Surface (<2m),2010
3042749,620458,15060202,2016-08-01,71.6,21.82368,Deep (10-61m),2010
3058611,920037,15060202,2016-10-01,18.0,5.486400000000001,Shallow (5-10m),2010
3063509,620458,15060202,2016-11-01,73.6,22.43328,Deep (10-61m),2010
3072452,920108,15060202,2016-12-01,75.0,22.86,Deep (10-61m),2010
3084269,620458,15060202,2017-02-01,74.7,22.76856,Deep (10-61m),2010
3086787,226630,15060202,2017-03-01,35.0,10.668000000000001,Deep (10-61m),2010
3087289,344912112264801,15060202,2017-03-01,3.3,1.00584,Near Surface (<2m),2010
3087296,345612111385201,15060202,2017-03-01,23.2,7.07136,Shallow (5-10m),2010
3088180,522853,15060202,2017-03-01,9.7,2.95656,Very Shallow (2-5m),2010
3088903,538331,15060202,2017-03-01,10.7,3.26136,Very Shallow (2-5m),2010
3090133,603340,15060202,2017-03-01,20.1,6.126480000000001,Shallow (5-10m),2010
3091205,625107,15060202,2017-03-01,26.1,7.955280000000001,Shallow (5-10m),2010
3091209,627282,15060202,2017-03-01,28.2,8.59536,Shallow (5-10m),2010
3091210,627297,15060202,2017-03-01,10.5,3.2004,Very Shallow (2-5m),2010
3091712,631817,15060202,2017-03-01,24.6,7.498080000000001,Shallow (5-10m),2010
3091787,640706,15060202,2017-03-01,6.0,1.8288000000000002,Near Surface (<2m),2010
3094217,345622111390701,15060202,2017-04-01,113.2,34.50336,Deep (10-61m),2010
3094218,345646111394401,15060202,2017-04-01,6.1,1.85928,Near Surface (<2m),2010
3098124,625103,15060202,2017-04-01,6.8,2.0726400000000003,Very Shallow (2-5m),2010
3098140,629124,15060202,2017-04-01,38.8,11.82624,Deep (10-61m),2010
3098625,631471,15060202,2017-04-01,18.2,5.54736,Shallow (5-10m),2010
3099298,644738,15060202,2017-04-01,6.7,2.04216,Very Shallow (2-5m),2010
3099310,645747,15060202,2017-04-01,0.9,0.27432,Near Surface (<2m),2010
3099688,802600,15060202,2017-04-01,55.0,16.764,Deep (10-61m),2010
3105029,620458,15060202,2017-05-01,77.2,23.53056,Deep (10-61m),2010
3125789,620458,15060202,2017-08-01,72.9,22.219920000000002,Deep (10-61m),2010
3128809,344912112264801,15060202,2017-09-01,1.9,0.57912,Near Surface (<2m),2010
3146549,620458,15060202,2017-11-01,73.1,22.28088,Deep (10-61m),2010
3167309,620458,15060202,2018-02-01,73.1,22.28088,Deep (10-61m),2010
3170329,344912112264801,15060202,2018-03-01,3.6,1.09728,Near Surface (<2m),2010
3174245,625107,15060202,2018-03-01,44.6,13.594080000000002,Deep (10-61m),2010
3178140,522853,15060202,2018-04-01,11.3,3.44424,Very Shallow (2-5m),2010
3181169,627282,15060202,2018-04-01,30.3,9.23544,Shallow (5-10m),2010
3181180,629124,15060202,2018-04-01,63.0,19.2024,Deep (10-61m),2010
3183174,921497,15060202,2018-04-01,9.0,2.7432000000000003,Very Shallow (2-5m),2010
3188069,620458,15060202,2018-05-01,76.6,23.34768,Deep (10-61m),2010
3204929,344912112264801,15060202,2018-08-01,3.8,1.15824,Near Surface (<2m),2010
3229589,620458,15060202,2018-11-01,72.6,22.12848,Deep (10-61m),2010
3253369,344912112264801,15060202,2019-03-01,3.4,1.0363200000000001,Near Surface (<2m),2010
3254260,522853,15060202,2019-03-01,9.1,2.77368,Very Shallow (2-5m),2010
3256213,603340,15060202,2019-03-01,37.7,11.490960000000001,Deep (10-61m),2010
3257269,620458,15060202,2019-03-01,72.1,21.97608,Deep (10-61m),2010
3257285,625107,15060202,2019-03-01,27.5,8.382,Shallow (5-10m),2010
3257289,627282,15060202,2019-03-01,27.6,8.41248,Shallow (5-10m),2010
3257300,629124,15060202,2019-03-01,44.5,13.563600000000001,Deep (10-61m),2010
3271109,620458,15060202,2019-05-01,76.1,23.19528,Deep (10-61m),2010
3287969,344912112264801,15060202,2019-08-01,4.1,1.24968,Near Surface (<2m),2010
3343329,344912112264801,15060202,2020-04-01,3.8,1.15824,Near Surface (<2m),2020
3347245,625107,15060202,2020-04-01,26.6,8.10768,Shallow (5-10m),2020
3351140,522853,15060202,2020-05-01,11.2,3.41376,Very Shallow (2-5m),2020
3354180,629124,15060202,2020-05-01,44.3,13.50264,Deep (10-61m),2020
3371009,344912112264801,15060202,2020-08-01,4.4,1.34112,Near Surface (<2m),2020
3419449,344912112264801,15060202,2021-03-01,3.3,1.00584,Near Surface (<2m),2020
3423365,625107,15060202,2021-03-01,40.8,12.435839999999999,Deep (10-61m),2020
3427260,522853,15060202,2021-04-01,10.7,3.26136,Very Shallow (2-5m),2020
3430300,629124,15060202,2021-04-01,39.8,12.13104,Deep (10-61m),2020
3454049,344912112264801,15060202,2021-08-01,3.0,0.9144000000000001,Near Surface (<2m),2020
3501617,85005,15060202,2022-03-01,52.3,15.94104,Deep (10-61m),2020
3502472,343707111532401,15060202,2022-03-01,60.6,18.47088,Deep (10-61m),2020
3502489,344912112264801,15060202,2022-03-01,2.9,0.88392,Near Surface (<2m),2020
3502885,507451,15060202,2022-03-01,17.1,5.21208,Shallow (5-10m),2020
3506404,625103,15060202,2022-03-01,7.1,2.16408,Very Shallow (2-5m),2020
3506405,625107,15060202,2022-03-01,45.0,13.716000000000001,Deep (10-61m),2020
3506912,631817,15060202,2022-03-01,26.1,7.955280000000001,Shallow (5-10m),2020
3507590,645747,15060202,2022-03-01,2.0,0.6096,Near Surface (<2m),2020
3509417,345622111390701,15060202,2022-04-01,118.7,36.17976,Deep (10-61m),2020
3510300,522853,15060202,2022-04-01,12.0,3.6576000000000004,Very Shallow (2-5m),2020
3511023,538331,15060202,2022-04-01,11.7,3.56616,Very Shallow (2-5m),2020
3513330,627297,15060202,2022-04-01,10.8,3.2918400000000005,Very Shallow (2-5m),2020
3513340,629124,15060202,2022-04-01,49.5,15.0876,Deep (10-61m),2020
3520249,627282,15060202,2022-05-01,29.7,9.05256,Shallow (5-10m),2020
3537089,344912112264801,15060202,2022-08-01,2.6,0.7924800000000001,Near Surface (<2m),2020
3585529,344912112264801,15060202,2023-03-01,2.5,0.762,Near Surface (<2m),2020
3593340,522853,15060202,2023-04-01,7.7,2.34696,Very Shallow (2-5m),2020
3596365,625107,15060202,2023-04-01,23.0,7.010400000000001,Shallow (5-10m),2020
3596369,627282,15060202,2023-04-01,27.0,8.2296,Shallow (5-10m),2020
3596380,629124,15060202,2023-04-01,35.9,10.94232,Deep (10-61m),2020
3620129,344912112264801,15060202,2023-08-01,3.1,0.94488,Near Surface (<2m),2020
147,86165,15060203,1980-01-01,0.0,0.0,Near Surface (<2m),1980
5501,630579,15060203,1980-01-01,12.0,3.6576000000000004,Very Shallow (2-5m),1980
55497,84717,15060203,1980-09-01,19.0,5.7912,Shallow (5-10m),1980
62421,85568,15060203,1980-10-01,20.0,6.096,Shallow (5-10m),1980
76271,86416,15060203,1980-12-01,0.0,0.0,Near Surface (<2m),1980
84442,500025,15060203,1981-01-01,31.0,9.4488,Shallow (5-10m),1980
84451,501043,15060203,1981-01-01,15.0,4.572,Very Shallow (2-5m),1980
84452,501052,15060203,1981-01-01,40.0,12.192,Deep (10-61m),1980
90110,86396,15060203,1981-02-01,90.0,27.432000000000002,Deep (10-61m),1980
96125,643051,15060203,1981-02-01,16.62,5.0657760000000005,Shallow (5-10m),1980
97936,343120111500501,15060203,1981-03-01,16.98,5.175504,Shallow (5-10m),1980
97939,343219111521701,15060203,1981-03-01,26.51,8.080248000000001,Shallow (5-10m),1980
97940,343242111512401,15060203,1981-03-01,27.39,8.348472000000001,Shallow (5-10m),1980
102514,642422,15060203,1981-03-01,48.79,14.871192,Deep (10-61m),1980
103057,644767,15060203,1981-03-01,20.8,6.339840000000001,Shallow (5-10m),1980
125961,500006,15060203,1981-07-01,12.0,3.6576000000000004,Very Shallow (2-5m),1980
132886,500406,15060203,1981-08-01,26.0,7.9248,Shallow (5-10m),1980
132887,500665,15060203,1981-08-01,0.0,0.0,Near Surface (<2m),1980
